lyrics,song_name,url,words count,unique words count,artist
"['קחי', 'אותי', 'עלמתי', 'קחי', 'אותי', 'את', 'דודך', 'קחי', 'אותי', 'חמדתי', 'יד', 'ביד', 'לצידך', 'קחי', 'אותי', 'כמו', 'שוטה', 'כמו', 'חולה', 'אהבה', 'קחי', 'אותי', 'כמו', 'חוטא', 'שחוזר', 'בתשובה', 'קחי', 'אותי', 'כמו', 'פרפר', 'הרוקד', 'סביב', 'האש', 'קחי', 'אותי', 'כמו', 'דבר', 'שאולי', 'יתרחש', 'קחי', 'אותי', 'כמו', 'כלבלב', 'הצריך', 'תמיד', 'כמו', 'חבר', 'או', 'שותף', 'כמו', 'שונא', 'או', 'ידיד', 'קחי', 'אותי', 'כמו', 'דחליל', 'כדי', 'לשמור', 'על', 'גנך', 'קחי', 'אותי', 'כמו', 'חליל', 'שאוכל', 'לנגנך', 'קחי', 'אותי', 'כמו', 'חלום', 'שאולי', 'יתגשם', 'קחי', 'אותי', 'עוד', 'היום', 'קחי', 'למען', 'השם', 'קחי', 'אותי', 'יפתי', 'יונתי', 'תמתי', 'קחי', 'אותי', 'הלא', 'את', 'כל', 'חיי', 'הלא', 'את', 'כל', 'חיי', 'כל', 'חיי', 'מותי', 'קחי', 'אותי', 'כמו', 'אהוב', 'או', 'כמו', 'בעל', 'טפשי', 'קחי', 'אותי', 'לא', 'חשוב', 'קחי', 'לאן', 'שתקחי', 'קחי', 'אותי', 'כמו', 'טעות', 'אבל', 'קחי', 'לפחות', 'קחי', 'אותי', 'לאיבוד', 'או', 'לכל', 'הרוחות', 'קחי', 'אותי', 'יפתי']",קחי אותי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=497&wrkid=31404,129,65,יוסי בנאי
"['רציתי', 'את', 'הים', 'רציתי', 'יבשה', 'רציתי', 'את', 'הבוקר', 'שנפתח', 'כמו', 'פרסה', 'רציתי', 'את', 'הרגש', 'הסוחף', 'הגואה', 'רציתי', 'את', 'הדבש', 'בתוך', 'הלוע', 'של', 'אריה', 'המשכתי', 'לחפש', 'את', 'מה', 'שלא', 'מוצאים', 'עד', 'היום', 'גם', 'עכשיו', 'כולנו', 'מחפשים', 'רציתי', 'אשליות', 'רציתי', 'תהילה', 'רציתי', 'את', 'הבכי', 'שחוזר', 'בכל', 'עונה', 'רציתי', 'להיות', 'גדול', 'גם', 'חזק', 'רציתי', 'את', 'הבדולח', 'עם', 'האור', 'הירקרק', 'שוב', 'המשכתי', 'לחפש', 'את', 'מה', 'שלא', 'מוצאים', 'עד', 'היום', 'גם', 'עכשיו', 'כולנו', 'מחפשים', 'רציתי', 'את', 'השמש', 'בחצות', 'היא', 'לא', 'יוצאת', 'רציתי', 'את', 'הירח', 'בצהרי', 'יום', ""ב'"", 'רציתי', 'את', 'הפרי', 'לפני', 'שבא', 'אביב', 'רציתי', 'את', 'האושר', 'מענג', 'אך', 'לא', 'מכאיב', 'המשכתי', 'לחפש', 'את', 'מה', 'שלא', 'מוצאים', 'עד', 'היום', 'גם', 'עכשיו', 'כולנו', 'מחפשים']",מחפשים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=162&wrkid=7767,107,58,אריאל זילבר
"['הרבה', 'דברים', 'יפים', 'ראיתי', 'בעולם', 'הרים', 'עוטי', 'שלגים', 'יפי', 'העמקים', 'אנשים', 'רבים', 'כחול', 'על', 'שפת', 'הים', 'הבהובי', 'אורות', 'כבים', 'נדלקים', 'בנייני', 'פאר', 'המטפסים', 'אל', 'על', 'בקצב', 'מסחרר', 'אבל', 'אבל', 'אבל', 'אבל', 'ביתי', 'שלי', 'הקט', 'הנכלם', 'אבל', 'ביתי', 'שלי', 'יפה', 'הוא', 'מכולם', 'מורדות', 'כרמל', 'נופי', 'שממה', 'חורשת', 'זיתים', 'צרובת', 'חמה', 'על', 'כולם', 'על', 'כולם', 'מעבר', 'מרחקים', 'זמן', 'יפית', 'לי', 'ביתי', 'בכרם', 'בני', 'תימן', 'כל', 'שהלב', 'חפץ', 'הוגש', 'לי', 'בעולם', 'כל', 'לילה', 'פלאו', 'כל', 'יום', 'חידוש', 'אחר', 'אכלתי', 'מלחמם', 'שתיתי', 'מיינם', 'אבל', 'פתאום', 'חשב', 'לבי', 'להישבר', 'פתאום', 'לבי', 'נזכר', 'בלילה', 'בטל', ""בג'ארה"", 'באש', 'בלחם', 'בצל', 'עלה', 'ביתי', 'שלי', 'בדוחק', 'של', 'מונית', 'בצחצוחי', 'קללה', 'חמה', 'צבעונית', 'הכביסה', 'מגג', 'אל', 'גג', 'השכונה', 'עם', 'ערב', 'חג', 'על', 'כולם', 'על', 'כולם', 'מעבר', 'מרחקים', 'זמן', 'ניגון', 'ניגון', 'שבת', 'בכרם', 'בני', 'תימן']",ביתי שלי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=945&wrkid=3721,124,91,שושנה דמארי
"['מתוך', 'עיניים', 'דומעות', 'מתוך', 'שפתי', 'הנוגעות', 'מתוך', 'מילים', 'ששברו', 'שתיקה', 'אין', 'בי', 'טיפה', 'ממך', 'עוד', 'יום', 'עובר', 'באפור', 'אין', 'עוד', 'דרך', 'לחזור', 'רק', 'מחשבות', 'שרצות', 'שורפות', 'זמן', 'שקפא', 'רק', 'אותך', 'עוד', 'מרגישה', 'אותך', 'רציתי', 'רק', 'שתדע', 'איתך', 'כל', 'האמת', 'שבי', 'רק', 'הכאב', 'יסביר', 'אותך', 'אותך', 'עם', 'הבטחות', 'שתחזור', 'אין', 'שום', 'טעם', 'לזכור', 'עוצרת', 'את', 'השעון', 'רק', 'מבקשת', 'את', 'מה', 'שהיה', 'אותך']",אותך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=2675&wrkid=15366,61,46,שירי מימון
"['כל', 'הדרכים', 'מובילות', 'ללכת', 'אלייך', 'אני', 'בא', 'לאהוב', 'אותך', 'לתת', 'מעצמי', 'את', 'ליבי', 'את', 'שמי', 'להיות', 'גוף', 'אחד', 'זר', 'שושנים', 'אדומות', 'אפזר', 'לרגלייך', 'הן', 'יובילו', 'אותך', 'אלי', 'שתהיי', 'בחיקי', 'תמיד', 'תצחקי', 'כל', 'יום', 'שנולד', 'להביא', 'בשבילך', 'אהבה', 'שאספתי', 'בלב', 'אהיה', 'לצידך', 'ברגעים', 'של', 'שמחה', 'כאב', 'כי', 'את', 'המחר', 'שלי', 'את', 'כל', 'העולם', 'שלי', 'אל', 'הקסם', 'שלך', 'באתי', 'כעת', 'לאהוב', 'לתת', 'כאן', 'תישאר', 'באוויר', 'הבטחה', 'מקודשת', 'במילים', 'שלחשתי', 'לך', 'בשבועות', 'עולמים', 'עד', 'כלות', 'הימים', 'כמו', 'שיר', 'אהבה', 'הנה', 'אני', 'מדבר', 'את', 'מתרגשת', 'עטופה', 'בשמלת', 'כלה', 'טהורה', 'כמלאך', 'שמשמיים', 'נשלח', 'לתת', 'לי', 'תשובה', 'להביא', 'בשבילך', 'אהבה']",את המחר שלי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=996&wrkid=19043,94,78,שמעון בוסקילה
"['היית', 'לי', 'בימים', 'שהם', 'קסם', 'חיים', 'הכל', 'נעים', 'הראש', 'טס', 'לעננים', 'היית', 'לי', 'בלילות', 'כוכב', 'מאיר', 'דרכים', 'חיזקת', 'אותי', 'מאוד', 'בימים', 'כה', 'קשים', 'חשבתי', 'שאפשר', 'לגלות', 'את', 'הנסתר', 'טעיתי', 'בדרכי', 'כך', 'אפשר', 'לומר', 'חיפשתי', 'אהבה', 'מילה', 'אחת', 'טובה', 'קשה', 'להתמודד', 'לך', 'אני', 'נשבע', 'נסי', 'להבין', 'להאמין', 'לך', 'מצפה', 'כל', 'הימים', 'חיפשתי', 'אהבה', 'מילה', 'אחת', 'טובה', 'קשה', 'להתמודד', 'לך', 'אני', 'נשבע', 'נסי', 'להבין', 'להאמין', 'לך', 'מצפה', 'כל', 'הימים', 'לך', 'מצפה', 'כל', 'הימים', 'הדרך', 'קשה', 'את', 'נפשי', 'מתישה', 'כתבי', 'ילדה', 'ספרי', 'איך', 'ההרגשה', 'אפור', 'היום', 'שחור', 'הליל', 'איפה', 'הטוב', 'את', 'עצמי', 'שואל', 'סגור', 'בתוך', 'ביתי', 'אני', 'כבר', 'לא', 'אני', 'טובע', 'ביאוש', 'רוצה', 'אותך', 'לחוש', 'חיפשתי', 'אהבה', 'מילה', 'אחת', 'טובה', 'ביקשתי', 'אהבה', 'מילה', 'אחת', 'טובה', 'קשה', 'להתמודד', 'בך', 'אני', 'נשבע', 'הייתי', 'ביאוש', 'תקווה', 'אליך', 'שב', 'מאהבה', 'חיפשתי', 'אהבה', 'מילה', 'אחת', 'טובה', 'קשה', 'להתמודד', 'לך', 'אני', 'נשבע', 'נסי', 'להבין', 'להאמין', 'לך', 'מצפה', 'כל', 'הימים', 'לך', 'מצפה', 'כל', 'הימים']",חיפשתי אהבה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=783&wrkid=10790,144,79,עופר לוי
"['מה', 'איכפת', 'לך', 'ממני', 'ממתי', 'אתה', 'חושב', 'עלי', 'ממתי', 'אני', 'חסר', 'ראיתי', 'איש', 'נובר', 'מחפש', 'את', 'כבודו', 'נאחז', 'בכל', 'חיוך', 'קלוש', 'איש', 'אחד', 'אחר', 'מחבק', 'את', 'הבקבוק', 'במסע', 'ארוך', 'אל', 'הייאוש', 'ממול', 'על', 'הקיר', 'פוליטיקאי', 'מדושן', 'יורה', 'חפצים', 'באוויר', 'על', 'הפוסטר', 'הישן', 'כשיבואו', 'הבחירות', 'ידלקו', 'כל', 'האורות', 'יציפו', 'את', 'הבית', 'שלי', 'על', 'הפוסטר', 'הדהוי', 'ידביקו', 'לי', 'סיכוי', 'חדש', 'עטוף', 'בצלופן', 'צבעוני', 'מה', 'איכפת', 'לך', 'ממני', 'ממתי', 'אתה', 'חושב', 'עלי', 'ממתי', 'אני', 'חסר', 'כי', 'בין', 'לבין', 'אני', 'אינני', 'לו', 'הייתה', 'בך', 'טיפה', 'אהבה', 'היית', 'אומר', 'אהבה', 'זה', 'כל', 'הסיפור', 'היו', 'לי', 'חלומות', 'עזבו', 'אותי', 'מזמן', 'אולי', 'הייתה', 'זו', 'אשלייה', 'אלוהים', 'בצד', 'שלי', 'אמרתי', 'מה', 'יכול', 'להיות', 'אני', 'הרי', 'עם', 'סגולה', 'סגול', 'אחד', 'נבחר', 'נכנס', 'לי', 'למסך', 'יצא', 'אל', 'הכיכר', 'עזב', 'אותי', 'ברח', 'בניתי', 'עשיתי', 'יזמתי', 'הקמתי', 'נלחמתי', 'רק', 'למען', 'החוק', 'זה', 'נשמע', 'כל', 'כך', 'מוכר', 'כבר', 'שנים', 'אותו', 'דבר', 'לא', 'יודע', 'אם', 'לבכות', 'או', 'לצחוק', 'מה', 'איכפת', 'לך', 'ממני', 'ממתי', 'אתה', 'חושב', 'עלי', 'ממתי', 'אני', 'חסר', 'כי', 'בין', 'לבין', 'אני', 'אינני', 'לו', 'היתה', 'בך', 'טיפה', 'אהבה', 'היית', 'אומר', 'אהבה', 'זה', 'כל', 'הסיפור']",אהבה זה כל הסיפור,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=778&wrkid=4812,171,113,עוזי חיטמן
"['נתת', 'לנו', 'נשמה', 'נתת', 'לנו', 'אהבה', 'נתת', 'לנו', 'את', 'כל', 'העולם', 'זוג', 'עיניים', 'בכדי', 'לראות', 'פה', 'לומר', 'את', 'התפילות', 'נתת', 'לנו', 'את', 'כל', 'הנפלאות', 'רק', 'בקשה', 'אחת', 'קטנה', 'אכתוב', 'בשיר', 'מנגינה', 'תן', 'שלום', 'על', 'פני', 'האדמה', 'עושה', 'שלום', 'במרומיו', 'הוא', 'יעשה', 'שלום', 'עלינו', 'על', 'פני', 'האדמה', 'עושה', 'שלום', 'במרומיו', 'הוא', 'יעשה', 'שלום', 'עלינו', 'על', 'פני', 'האדמה', 'נתת', 'לנו', 'את', 'הבחירה', 'את', 'השבת', 'המנוחה', 'בואי', 'כלה', 'בואי', 'כלה', 'בשם', 'דוד', 'יהונתן', 'אוהב', 'אותך', 'בכל', 'מובן', 'אז', 'בואי', 'כלה', 'בואי', 'כלה', 'רק', 'בקשה', 'אחת', 'קטנה', 'אכתוב', 'בשיר', 'בנגינה', 'תן', 'שלום', 'על', 'פני', 'האדמה', 'עושה', 'שלום', 'במרומיו', 'הוא', 'יעשה', 'שלום', 'עלינו', 'על', 'פני', 'האדמה', 'עושה', 'שלום', 'במרומיו', 'הוא', 'יעשה', 'שלום', 'עלינו', 'על', 'פני', 'האדמה']",עושה שלום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=955&wrkid=50515,111,46,שימי תבורי
"['שתיים', 'בלילה', 'אני', 'יושב', 'לי', 'כותב', 'שיר', 'מתוך', 'געגוע', 'אני', 'יושב', 'מסתכל', 'בי', 'במראה', 'שמשקרת', 'מציאות', 'רוצה', 'אותך', 'כאן', 'לצידי', 'רוצה', 'שאת', 'לא', 'תוותרי', 'על', 'האהבה', 'רוצה', 'שאת', 'בי', 'תתמכי', 'כמו', 'שעשית', 'זאת', 'בעבר', 'בואי', 'אל', 'העתיד', 'את', 'כמה', 'שזו', 'את', 'נותנת', 'את', 'אהבתך', 'לא', 'מרפה', 'ממני', 'לעולם', 'כמה', 'שזו', 'את', 'נותנת', 'לי', 'את', 'כל', 'כולך', 'את', 'כל', 'אהבתך', 'לעולם', 'שתיים', 'בלילה', 'אני', 'יושב', 'לי', 'חושב', 'איך', 'עבר', 'עוד', 'שבוע', 'אני', 'יושב', 'מסתכל', 'בי', 'בתמונה', 'שמזכירה', 'לי', 'את', 'העבר', 'רוצה', 'אותך', 'כאן', 'לצידי', 'רוצה', 'שאת', 'לא', 'תוותרי', 'על', 'האהבה', 'רוצה', 'שאת', 'בי', 'תתמכי', 'כמו', 'שעשית', 'זאת', 'בעבר', 'בואי', 'אל', 'העתיד', 'את', 'כמה', 'שזו', 'את']",שתיים בלילה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3787&wrkid=23561,104,49,משה פרץ
"['הבוקר', 'יבוא', 'הבוקר', 'יבוא', 'אנחנו', 'לא', 'נישן', 'את', 'כל', 'הלילה', 'לפניו', 'נשב', 'ליד', 'הכביש', 'על', 'שפת', 'התעלה', 'נרכב', 'על', 'משאית', 'ברוח', 'הלילית', 'נראה', 'את', 'הגבעות', 'מתעוררות', 'באור', 'סגול', 'ביתך', 'יהיה', 'צוחק', 'קיץ', 'בחלון', 'כשאנחנו', 'נצא', 'ביחד', 'את', 'תלבשי', 'את', 'השמלה', 'הסגולה', 'שוב', 'עינייך', 'מוצפות', 'באור', 'כהה', 'את', 'תשלחי', 'חיוך', 'אל', 'כל', 'עובר', 'שב', 'סיגלית', 'פתאום', 'תפרח', 'בשיערך', 'את', 'תזמרי', 'לך', 'שיר', 'שאת', 'מיליו', 'שכחת', 'את', 'תצחקי', 'פתאום', 'לא', 'תדעי', 'מדוע', 'כשאנחנו', 'נצא', 'ביחד', 'הבוקר', 'יבוא', 'הבוקר', 'יבוא', 'אנחנו', 'לא', 'נישן', 'את', 'כל', 'הלילה', 'לפניו', 'נרוץ', 'את', 'כל', 'החוף', 'נשתה', 'את', 'כל', 'העיר', 'נשיר', 'באוטובוס', 'שירים', 'משוגעים', 'נשב', 'מאה', 'שעות', 'על', 'הגדר', 'שמול', 'ביתך', 'ככה', 'זה', 'יחזור', 'כך', 'יהיה', 'תמיד', 'כך', 'יהיה', 'כשנצא', 'ביחד', 'איך', 'תלבשי', 'את', 'השמלה', 'הסגולה', 'איך', 'תוצפנה', 'שתי', 'עינייך', 'אור', 'כהה', 'איך', 'תשלחי', 'חיוך', 'אל', 'כל', 'עובר', 'שב', 'סיגלית', 'פתאום', 'תפרח', 'בשיערך', 'איך', 'תזמרי', 'לך', 'שיר', 'שאת', 'מיליו', 'שכחת', 'תצחקי', 'פתאום', 'לא', 'תדעי', 'מדוע', 'כאשר', 'לא', 'נצא', 'ביחד']",השמלה הסגולה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=688&wrkid=1270,151,80,מתי כספי
"['בערוב', 'היום', 'עת', 'שקעה', 'החמה', 'אז', 'תפרוש', 'כנפה', 'הזכה', 'התמה', 'אצאה', 'לקבלה', 'בשיר', 'תפילה', 'את', 'שבת', 'הכלה', 'מה', 'נעמת', 'שבת', 'המלכה', 'משמי', 'רום', 'תרדי', 'זוהרת', 'האל', 'יפרוש', 'ברכה', 'לאומה', 'נבחרת', 'לך', 'עיניי', 'אשא', 'נפשי', 'תפעם', 'ראי', 'שמחת', 'ליבי', 'שמחת', 'עולם', 'שבי', 'עימנו', 'את', 'הזכה', 'מזמורים', 'לך', 'נשיר', 'זיו', 'כבודך', 'יזהיר', 'מה', 'נעמת', 'שבת', 'המלכה', 'ראי', 'דולקים', 'נרות', 'אות', 'הוא', 'לכבודך', 'קסם', 'קדושה', 'הם', 'נוסכים', 'בבואך', 'את', 'מלכה', 'משוש', 'נוגים', 'את', 'חמדת', 'הימים', 'מדורות', 'קדומים', 'מה', 'נעמת', 'שבת', 'המלכה']",שבת המלכה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=820&wrkid=7080,78,62,עופרה חזה
"['שמתי', 'אודם', 'על', 'השפתיים', 'רציתי', 'שנצא', 'כבר', 'שבועיים', 'מחכה', 'אתה', 'מתקשר', 'שואל', 'נו', 'את', 'יורדת', 'הרגשתי', 'לשנייה', 'בגן', 'עדן', 'אבל', 'משהו', 'הציק', 'לי', 'בבטן', 'הוא', 'זרק', 'מילה', 'איזו', 'נפילה', 'אני', 'כבר', 'מתקשרת', 'אמא', 'הוא', 'שבר', 'לי', 'את', 'הלב', 'באמצע', 'תל', 'אביב', 'לא', 'היה', 'לי', 'שום', 'ביטוח', 'אבל', 'היה', 'לי', 'מצב', 'רוח', 'לצאת', 'לריב', 'מזל', 'שלא', 'נגמר', 'לי', 'הלילה', 'שיישרף', ""אנ'לא"", 'חוזרת', 'הביתה', 'אני', 'לא', 'מחכה', 'אפילו', 'עוד', 'דקה', 'שתבקש', 'סליחה', 'הפעם', 'איך', 'הרגשתי', 'לשנייה', 'בגן', 'עדן', 'אבל', 'משהו', 'הציק', 'לי', 'בבטן', 'הוא', 'זרק', 'מילה', 'איזה', 'נפילה', 'אני', 'כבר', 'מתקשרת', 'אמא', 'הוא', 'שבר', 'לי', 'את', 'הלב', 'באמצע', 'תל', 'אביב', 'לא', 'היה', 'לי', 'שום', 'ביטוח', 'אבל', 'היה', 'לי', 'מצב', 'רוח', 'לצאת', 'לריב']",לצאת לריב,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=1015&wrkid=56095,110,61,שרית חדד
"['הערב', 'יורד', 'שוקט', 'מבטיח', 'הערב', 'רועד', 'צונן', 'הוא', 'נפלא', 'בהתמדתו', 'יש', 'משהו', 'מרגיע', 'בחוקיות', 'הזו', 'סיפוק', 'הקלה', 'אולי', 'צופן', 'הוא', 'עוד', 'מרגוע', 'אולי', 'צופן', 'הוא', 'בשורות', 'אולי', 'צופן', 'הוא', 'הבטחה', 'של', 'חסד', 'אמת', 'לכל', 'הבריות', 'הערב', 'עוטף', 'דומם', 'מנציח', 'הערב', 'נוטף', 'נוזל', 'הוא', 'על', 'הכול', 'את', 'המזג', 'הלוהט', 'עומד', 'הוא', 'להכניע', 'ישכיח', 'מכל', 'לב', 'את', 'עומס', 'יום', 'אתמול', 'הערב', 'אורב', 'זומם', 'מכריע', 'הערב', 'מודד', 'בוחן', 'הוא', 'את', 'דרכו', 'גם', 'אם', 'יתעכב', 'בלי', 'שום', 'ספק', 'יופיע', 'יגיח', 'שוב', 'במלוא', 'אפלוליותו', 'אולי', 'צופן', 'הוא', 'עוד', 'מנוח', 'אולי', 'צופן', 'הוא', 'בשורות', 'אולי', 'צופן', 'הוא', 'הבטחה', 'של', 'חסד', 'אמת', 'לכל', 'הבריות', 'הערב', 'לופת', 'חונק', 'מפתיע', 'הערב', 'כופת', 'כופה', 'הוא', 'את', 'עצמו', 'לכל', 'אישה', 'איש', 'עומד', 'הוא', 'להגיע', 'אין', 'מי', 'שיוכל', 'לחמוק', 'מבגידתו']",הערב יורד,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=27172,118,77,חוה אלברשטיין
"['לאסנת', 'היה', 'סוסון', 'סוסון', 'אפר', 'מממני', 'היא', 'בקשה', 'על', 'הסוסון', 'לשמר', 'שתחזיק', 'אותו', 'טוב', 'שלא', 'ילך', 'לאבוד', 'כי', 'הסוסון', 'הזה', 'שלי', 'הכי', 'הכי', 'חמוד', 'כי', 'הסוסון', 'הזה', 'שלי', 'הכי', 'הכי', 'חמוד', 'לאסנת', 'היה', 'כדור', 'כדור', 'צהב', 'בקשה', 'שאשמרו', 'שלא', 'יקפץ', 'לרחוב', 'שתחזיק', 'אותו', 'טוב', 'שלא', 'ילך', 'לאבוד', 'כי', 'הכדור', 'הזה', 'שלי', 'הכי', 'הכי', 'חמוד', 'כי', 'הכדור', 'הזה', 'שלי', 'הסוסון', 'הזה', 'שלי', 'הכי', 'הכי', 'חמוד', 'לאסנת', 'היה', 'כלבלב', 'בלי', 'אזן', 'קצת', 'מרוט', 'עליו', 'תשגיח', 'כך', 'אמרה', 'תשגיח', 'בזהירות', 'שתחזיק', 'אותו', 'טוב', 'שלא', 'ילך', 'לאבוד', 'כי', 'הכלבלב', 'הזה', 'שלי', 'הכי', 'הכי', 'חמוד', 'כי', 'הכלבלב', 'הזה', 'שלי', 'הכדור', 'הזה', 'שלי', 'הסוסון', 'הזה', 'שלי', 'הכי', 'הכי', 'חמוד', 'לאסנת', 'היתה', 'בבה', 'בבה', 'מבד', 'חולה', 'היא', 'כך', 'אמרה', 'שלא', 'תהיה', 'לבד', 'שתחזיק', 'אותה', 'טוב', 'שלא', 'תלך', 'לאבוד', 'כלום', 'יש', 'עוד', 'בעולם', 'יצור', 'יותר', 'חמוד', 'כי', 'הבבה', 'הזאת', 'שלי', 'לאסנת', 'היה', 'ברוז', 'ששט', 'לו', 'בכיור', 'אם', 'הוא', 'ירצה', 'לשתות', 'תתן', 'לו', 'תשמר', 'שלא', 'ישחה', 'לים', 'שלא', 'ילך', 'לאבוד', 'כי', 'הברוז', 'הזה', 'שלי', 'הכי', 'הכי', 'חמוד', 'כי', 'הברוז', 'הזה', 'שלי', 'אסנת', 'שלי', 'בגרה', 'הלכה', 'ללא', 'חזור', 'השאירה', 'לי', 'רק', 'זכרונות', 'עם', 'צעצועים', 'לשמור', 'אני', 'מחזיק', 'אותם', 'טוב', 'שלא', 'ילכו', 'לאבוד', 'עתה', 'כבר', 'לא', 'אזכר', 'מיהו', 'הכי', 'הכי', 'חמוד', 'כי', 'הברוז', 'הזה', 'שלי', 'הבבה', 'הזאת', 'שלי', 'הכלבלב', 'הזה', 'שלי', 'הכדור', 'הזה', 'שלי', 'הסוסון', 'הזה', 'שלי', 'הכי', 'הכי', 'חמוד']",צעצועיה של אסנת,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=11677,209,88,חוה אלברשטיין
"['פסל', 'חייל', 'קטן', 'ניצב', 'עירום', 'פסל', 'חייל', 'עשוי', 'בטון', 'בגומחת', 'טיח', 'לכרכוב', 'גם', 'הוא', 'שירה', 'הכל', 'שירה', 'לפחות', 'היום', 'הכל', 'שירה', 'לפחות', 'היום', 'יום', 'סתיו', 'כאן', 'עכשיו', 'בפריז', 'זונה', 'מבוגרת', 'עומדת', 'בכיכר', 'מתחת', 'לאותו', 'כרכוב', 'מעוטר', 'שואלת', 'עובר', 'אורח', 'מסיה', 'רוצה', 'קצת', 'סימפטיה', 'שירה', 'שמעתי', 'שירת', 'הרחוב', 'שירה', 'שמעתי', 'יום', 'סתיו', 'כאן', 'עכשיו', 'בפריז', 'בני', 'הזוג', 'שיוצאים', 'כחוטאים', 'ממלון', ""'כוכב"", ""אחד'"", 'אבל', 'זורחים', 'אבל', 'זורחים', 'כמי', 'שראו', 'תקרה', 'מלאה', 'כוכבים', 'גם', 'זו', 'שירה', 'שירת', 'החיים', 'שירת', 'החיים', 'פסל', 'חייל', 'קטן', 'מעל', 'כרכוב', 'זונה', 'שעומדת', 'מתחת', 'לכרכוב', 'בני', 'הזוג', 'שיוצאים', 'כחוטאים', 'לרחוב', 'שירה', 'שמעתי', 'שירת', 'הרחוב']",הכל שירה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=20882,95,58,חוה אלברשטיין
"['ארץ', 'תאנה', 'זית', 'גפן', 'על', 'קירות', 'הבית', 'תמר', 'מיתמר', 'עד', 'לב', 'שמיים', 'שמש', 'בחיטה', 'באורן', 'הר', 'של', 'שעורה', 'בגורן', 'רימון', 'אדמדם', 'לחיים', 'אח', 'שבעת', 'מינים', 'זימרת', 'הארץ', 'בגנים', 'אח', 'שבעת', 'מינים', 'פרחים', 'כחולים', 'לבנים', 'בני', 'יעקב', 'היטו', 'כתף', 'שכם', 'בזיעת', 'אפם', 'הוציאו', 'לחם', 'מן', 'הגיא', 'מן', 'ההר', 'מן', 'העמק', 'הזרוע', 'מן', 'החוף', 'מן', 'המדבר', 'איש', 'לאחיו', 'אמרו', 'שלום', 'עליך', 'בלילות', 'מה', 'טובו', 'אהליך', 'בסוף', 'הקיץ', 'צל', 'עבים', 'אחרי', 'החורף', 'שב', 'האביב', 'לו', 'ראינו', 'לו', 'רצינו', 'לו', 'היינו', 'יחד', 'משתנים']",שבעת המינים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=820&wrkid=2890,79,70,עופרה חזה
"['הוי', 'הגידי', 'לי', 'יא', 'מאמא', 'למה', 'חלפה', 'האהבה', 'הוי', 'הגידי', 'לי', 'יא', 'מאמא', 'למה', 'כבתה', 'הלהבה', 'האם', 'אדע', 'עוד', 'אהבה', 'יא', 'מאמא', 'אהבה', 'כמו', 'מרוזיה', 'מתוקה', 'האם', 'אדע', 'עוד', 'אהבה', 'ליפה', 'מכל', 'בת', 'מלך', 'מלכה', 'הוי', 'הגידי', 'לי', 'יא', 'מאמא', 'למה', 'ברחה', 'הנערה', 'הוי', 'הגידי', 'לי', 'יא', 'מאמא', 'למה', 'חלפה', 'הסערה', 'האם', 'תשוב', 'הנערה', 'יא', 'מאמא', 'התשוב', 'אל', 'זרועותיי', 'אל', 'חיי', 'אהההה', 'האם', 'אדע', 'עוד', 'שכמוה', 'אההה', 'עוד', 'אהבה', 'שאין', 'כמוה', 'בעולם', 'האם', 'אדע', 'עוד', 'שכמוה', 'אהבה', 'שאין', 'כמוה', 'בעולם', 'הוי', 'הגידי', 'לי', 'יא', 'מאמא', 'כמה', 'שנים', 'עלי', 'עוד', 'לחכות', 'הוי', 'הגידי', 'לי', 'יא', 'מאמא', 'למה', 'תמיד', 'אבוא', 'אלייך', 'לבכות', 'האם', 'אמצא', 'עוד', 'נערה', 'יא', 'מאמא', 'שדומה', 'לך', 'ממך', 'אותי', 'תמשוך', 'האם', 'אמצא', 'עוד', 'נערה', 'מן', 'אישה', 'שהיא', 'יא', 'מאמא', 'שכמוך', 'אהההה', 'האם', 'אדע', 'עוד', 'שכמוה', 'אהההה', 'עוד', 'אהבה', 'שאין', 'כמוה', 'בעולם', 'האם', 'אדע', 'עוד', 'שכמוה', 'אהבה', 'שאין', 'כמוה', 'בעולם']",יא מאמא,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=30&wrkid=20229,140,55,אבי טולדנו
