index,lyrics,song_name,url,words count,unique words count,artist,lyricist
833,<s> מכבי הישן <\s> <s> ליד קלנוע אוריון <\s> <s> שניאור הגדול <\s> <s> מעבר לגדר <\s> <s> ריח של פלאפל <\s> <s> בא משוק בצלאל <\s> <s> בגדד בכניסה <\s> <s> ופתקה שוב עובר <\s> <s>  <\s> <s> תן חצי מנה <\s> <s> ותביא לי גם כוס מים <\s> <s> אני קצת ממהר <\s> <s> סחוג חצי כפית <\s> <s> שורף בנחיריים <\s> <s> התחיל רק היומן <\s> <s> אתה לא מאחר <\s> <s>  <\s> <s> תל אביב חמה <\s> <s> תל אביב צוחקת <\s> <s> אנחנו עוד קטנים <\s> <s> ויש מעט מאוד... <\s> <s> עיר של אהבה <\s> <s> עיר שלא חונקת <\s> <s> שמש בגני <\s> <s> היה היו לילות <\s> <s>  <\s> <s> עכשיו קצת מאוחר <\s> <s> שקט מאוד בבית <\s> <s> אני יושב לבד <\s> <s> חושב על החיים <\s> <s> זמן זוחל לאט <\s> <s> עוצם את העיניים <\s> <s> עולים הזכרונות <\s> <s> וזה כל כך נעים... <\s> <s>  <\s> <s> תל אביב חמה... <\s> ,מכבי הישן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=17119,92,81,אריק איינשטיין,אריק איינשטיין
12608,"<s> פתאום יש שקט - אחרי הסערה, <\s> <s> אני בא אליך בפנים חתומות. <\s> <s> עושה את כל הדרך חזרה, <\s> <s> אנשים בצד אוספים עצומות. <\s> <s> רואה דוכן 'בעד - ממול דוכן ""כנגד"", <\s> <s> ו'נגד' לפעמים הופך 'בעד', <\s> <s> ולא איכפת לי מי חותם - ולאיזה צד, <\s> <s> העיקר ששנינו שוב נהיה לבד. <\s> <s>  <\s> <s> זקן קטן כיסה לי לחייים, <\s> <s> משהו שינה בי במבט. <\s> <s> נהג נחמד אסף אותי אלייך, <\s> <s> איך שהוא נסע כל כך לאט. <\s> <s> חוזר אליך אחרי המהומה, <\s> <s> תרמיל על גב - אורז לו חוויות. <\s> <s> ממה שהוא ראה, ממה שהוא שמע, <\s> <s> הוא יודע שאיתך רוצה לחיות. <\s> <s>  <\s> <s> פתאום יש שקט - אחרי הסערה, <\s> <s> החלון פתוח - והרוח על פני. <\s> <s> עושה את כל הדרך חזרה, <\s> <s> לא יודע מה עומד עוד לפני. <\s> <s> הרחוב מלא - כמו שרק היה אתמול, <\s> <s> שום דבר עוד טרם השתנה. <\s> <s> נוסע עד אליך לספר הכל, <\s> <s> ולשאול  - האם את מבינה? <\s> <s>  <\s> <s> פתאום יש שקט אחרי הסערה, <\s> <s> אני בא אליך בפנים חתומות. <\s> ",שקט אחרי הסערה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=778&wrkid=7991,133,99,עוזי חיטמן,עוזי חיטמן
3651,<s> אל נא תרים קולך אל אדם <\s> <s> אל נא תאמר רעה בארצנו <\s> <s> אל תספר שקרים בן אדם <\s> <s> ואל תלבש שחורים לכבודנו <\s> <s>  <\s> <s> אל נא תוסיף כאב על כאב <\s> <s> ואל תתן עינך בשלנו <\s> <s> אם רק תראה את מה שבלב <\s> <s> אולי תוכל לשבת איתנו <\s> <s>  <\s> <s> תעמוד איתן <\s> <s> מול קולו של תן בוכה בליל <\s> <s> יללת תן יללת תן אילולא <\s> <s> יללת תן יללת תן אילולא <\s> <s> יללת תן יללת תן אילולא <\s> <s>  <\s> <s> אל נרים ידך להכות <\s> <s> אל תעבור על חוק כנגדנו <\s> <s> אם תחייך לכמה דקות <\s> <s> נפתח לך את דלת ביתנו <\s> <s>  <\s> <s> תעמוד איתן... <\s> ,יללת תן,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=8146,83,53,אתניקס,זאב נחמה
7664,<s> המלך העירום רוכב שנית בלחץ ההמון. <\s> <s> המלך העירום רוכב שנית בלחץ ההמון. <\s> <s> מבליט את הכתף הימנית <\s> <s> מוציא את הלשון. <\s> <s>  <\s> <s> כורסה שלי נפתחת לאחור אל מול פני המרקע. <\s> <s> כורסה שלי נפתחת לאחור אל מול פני המרקע. <\s> <s> היה לי יום אפור אם לא שחור <\s> <s> אני מול המרקע. <\s> <s>  <\s> <s> נותנים ילדה קטנה שקועה בבוץ ואין מה לעשות. <\s> <s> ילדה קטנה שוקעת לי בבוץ ואין מה לעשות. <\s> <s> אני בכורסתי אמשיך לרבוץ <\s> <s> לי אין מה לעשות. <\s> <s>  <\s> <s> האלה שיורים שם ברחוב - האם זה אמיתי? <\s> <s> האלה שיורים שם ברחוב - האם זה אמיתי? <\s> <s> האם זה קטע חדשות רטוב - <\s> <s> או סרט איכותי? <\s> <s>  <\s> <s> מטוס נוסק צולל ומתרסק בשיפולי בטני. <\s> <s> מטוס נוסק צולל ומתרסק בשיפולי בטני. <\s> <s> קריין בניירות קצת מתעסק - <\s> <s> מעל פסגת בטני. <\s> <s>  <\s> <s> וכל האסונות בסוף הולכים למעדן חלב. <\s> <s> כן כל האסונות הרי הולכים למעדן חלב. <\s> <s> מוכי רעב ורעש חיש הופכים <\s> <s> למיץ טבעי עכשיו. <\s> <s>  <\s> <s> מעל פסגת הבטן הנני שמוט לסת ולשון. <\s> <s> מעל כיפת הבטן הנני שמוט לסת ולשון. <\s> <s> מישהו שם השתדל וכאן אני <\s> <s> שומט עצמי לישון. <\s> <s>  <\s> <s> בהקיצי נותנים את ההמנון - אולי הייתי קם. <\s> <s> בהקיצי נותנים את ההמנון - בטח איש לא קם. <\s> <s> דגלנו מתבדר בכל סלון - <\s> <s> ואף אחד לא קם. <\s> <s>  <\s> <s> המלך העירום רוכב שנית - בלחץ ההמון. <\s> <s> המלך העירום רוכב שנית - בלחץ ההמון. <\s> <s> מבליט את הכתף הימנית <\s> <s> מוציא את הלשון. <\s> ,קוצים א',http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=605&wrkid=2734,195,106,מאיר אריאל,מאיר אריאל
7678,"<s> גולו גולו גולו גל אל החוף <\s> <s> גולו גולו גולו גל אל החוף <\s> <s> גולו גולו גולו גל <\s> <s> גולו גולו גולו גל <\s> <s> גולו גולו גולו גל אל החוף <\s> <s> אל החוף <\s> <s>  <\s> <s> זהו עצב של מים רבים <\s> <s> יבבה של אין סוף נעצר בחוף <\s> <s> יללה בצנורות <\s> <s> ותהום אל תהום גונח <\s> <s>  <\s> <s> כל המים אשר בימים <\s> <s> בנהרות בעצים ובאבנים <\s> <s> שהיו מלא העולם <\s> <s> ולכן הם שרים בבכי <\s> <s>  <\s> <s> גולו גולו גולו גל אל החוף <\s> <s> גולו גולו גולו גל אל החוף <\s> <s> גולו גולו גולו גל <\s> <s> גולו, גולו, גולו גל <\s> <s> גולו, גולו, גולו גל אל החוף <\s> <s> אל החוף <\s> <s>  <\s> <s> כמו שאבן מכה בשלולית <\s> <s> וגלים מתפשטים במעגלים <\s> <s> לויתן המעמקים <\s> <s> בזנבו יחבוט בכח <\s> <s>  <\s> <s> וגלים דחופים ובהולים <\s> <s> נפוצים בימים אל היבשות <\s> <s> גל נוסע פוגש גל חוזר <\s> <s> ונשבר וממשיך לנסוע <\s> <s>  <\s> <s> ונשבר ונשבר ונשבר <\s> <s> ונוגע בחול ומיד חוזר <\s> <s> ושובר גלים מגיעים <\s> <s> נשברים ושוברים שרים <\s> <s>  <\s> <s> גולו גולו גולו גל אל החוף <\s> <s> גולו גולו גולו גל אל החוף <\s> <s> גולו גולו גולו גל <\s> <s> גולו, גולו, גולו גל <\s> <s> גולו גולו גולו גל אל החוף <\s> <s> אל החוף <\s> <s>  <\s> <s> זהו עצב של מים רבים, <\s> <s> שרוצים להציף לי את העולם <\s> <s> כמו בימים הטובים שלהם, <\s> <s> כשהכל פשוט הכל היה מים <\s> ",שיר מים רבים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=605&wrkid=10721,174,71,מאיר אריאל,מאיר אריאל
11675,"<s> משאירה פתקה על המקרר, <\s> <s> למה היא רומזת <\s> <s> איזה רגש מתעורר, <\s> <s> ימים כאלה שאוהבים, <\s> <s> נדירים עכשיו. <\s> <s> נוסעת לירושלים אל המנזר. <\s> <s> לא היא לא נוצריה, <\s> <s> היא רק זקוקה לעזרה. <\s> <s> ימים כאלה, שבגוף קר, <\s> <s> אני זקוק לה נורא. <\s> <s> משאירה יומן חיים קטן כמו יומן תלמיד <\s> <s> כזה שהיא כתבה, מלא קשקושים ועצבני, <\s> <s> לא מלא תקווה, לא מלא מילים, לא מסגיר פרטים. <\s> <s> עומדת בתורים גדולים, הזמן לא עומד. <\s> <s> הוריה, שיהיו בריאים, אליהם לא תלך, <\s> <s> ימים כאלה אני לומד, ומחכה שיעברו. <\s> <s> קורא מה בעיתון ריכלו עלי ועליה, <\s> <s> כלבים נובחים, שינבחו, <\s> <s> ימים כאלה מרוב בהלה, <\s> <s> אני ממש פוחד. <\s> <s> מזעיק חבר אחד רופא, לא זה לא רציני. <\s> <s> הוא מזריק לי תרופה, <\s> <s> ימים כאלה אני נרדם, ובשנתי בוכה. <\s> <s> תגיד לי אם חטאתי לך, צערה גובר, <\s> <s> אני אומר לה ""לא"" וחש כאילו משקר. <\s> <s> לא מלא תקווה, אני נושך שפתי, <\s> <s> מחכה לבוא שיר. <\s> <s> איזו מין אישה אני אוהב? <\s> <s> מלחמת התשה לא תסתיים. <\s> <s> היא מביאה אותי עוד שעל, <\s> <s> להזדמנות אחרונה. <\s> <s> איזה דבר טינה נאמר עכשיו, <\s> <s> למה לא נשכב כדי שהכל יטוייח, <\s> <s> ימים כאלה פחות או יותר, <\s> <s> אני נלחם על חיי. <\s> <s> נוסע בינתיים בתוך מכונית, <\s> <s> אין לי יעד, אין לי בית, אין לי זיונים. <\s> <s> ימים כאלה ללא תשוקה, ימי סיומים. <\s> <s> משאירה פתקה על המקרר אותך אני אוהבת, <\s> <s> גם כשזה נראה לשוא. <\s> <s> ימים כאלה מחפש אותך, אל תברח עכשיו, <\s> <s> איזה רגש מתעורר, סבל או אבל, <\s> <s> ימים כאלה עד שיום אחד, הכל יגמר. <\s> <s> מי יאמר ראשון סליחה, קשה, <\s> <s> קשה לנשום, אויר לא בא מן הים, <\s> <s> ימים כאלה נלחם על כבודי, <\s> <s> היא נלחמת גם. <\s> <s> נמל תעופה עם ילד כמה מזוודות. <\s> <s> לא אמר לי תלך, <\s> <s> לא אמרתי אחזור. <\s> <s> כותב את השיר בתוך המטוס ועף לניו יורק. <\s> ",ימים כאלה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=1603,259,177,שלמה ארצי,שלמה ארצי
6256,"<s> אל תעשה תמיד את מה שמצפים <\s> <s> ותן אמון בחזרה לאלה שנותנים <\s> <s> נשאר בחדר המוזר הזה <\s> <s> מגיף את התריסים <\s> <s> משאיר את החיים בחוץ לאלה שחיים <\s> <s> אם העתיד שלך נמצא עכשיו מעל האדמה <\s> <s> אתה לא יודע להגיד ואין לך תשובה <\s> <s> אולי זאת שמשלמים לה כי היא כזאתי חכמה <\s> <s> תוכל לומר שהשתנת ושינית חזרה <\s> <s>  <\s> <s> אין לך אקדח, אתה לא מאלה שיורים <\s> <s> וגם סמים אין לך בכיס,אתה לא מאלה שלוקחים <\s> <s> אולי אתה משעמם כמו שכתוב בעיתונים <\s> <s> רק לשבת באמבטיה להרטיב את הביצים <\s> <s> בלה בלה בלה <\s> <s> בסוף חוזרים להתחלה <\s> <s> למה שמכירים למנגינה הראשונה <\s> <s> זה תמיד אהבה זה תמיד מסובך ונמאס <\s> <s> תן להם לשיר ואז אתה נכנס <\s> <s> שיתפרקו פה המבנים <\s> <s> זה יכול להיות נפלא <\s> <s> אם חשבתי שהאין לי הוא מקור הבהלה <\s> <s> אז כשהיה לי לא הרגשתי לא שנאה או אהבה <\s> <s> ורציתי לדבר על עוד, בלה בלה בלה <\s> <s> לברוח מהעיר ברכבת הגדולה <\s> <s> למקום הכי גבוה שרואים את השקיעה <\s> <s> אם נעלה מעל הכל בשביל לראות את התפרים <\s> <s> מחברים את החיים שלנו פה לאחרים <\s> <s> אולי נלמד לסלוח <\s> <s> לשיר במקום לנבוח <\s> <s> לבלוע את הרעיון <\s> <s> שאין לאן לברוח <\s> <s> שהסוף קשור בחוט חזק להתחלה <\s> <s> ושכל המחשבות הן לא יותר מבלה בלה בלה <\s> <s>  <\s> <s> אל תעשה תמיד את מה שמצפים <\s> <s> ותן אמון בחזרה לאלה שנותנים <\s> <s> נשאר בחדר המוזר הזה <\s> <s> מגיף את התריסים <\s> <s> משאיר את החיים בחוץ לאלה שחיים <\s> ",בלה בלה בלה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=764&wrkid=35810,205,134,עברי לידר,עברי לידר
6915,"<s> אני חתול רחוב <\s> <s> הרחוב היה לי בית <\s> <s> בו שתיתי את מימי <\s> <s> ואכלתי את לחמי <\s> <s> כדי לשרוד שלפתי ציפורניים <\s> <s>  <\s> <s> במדרגות, במקלטים <\s> <s> מעל גגות הבתים <\s> <s> הצעתי מיטה ללילה <\s> <s> כשהכלבים היו נובחים <\s> <s> התחבאתי בפחים <\s> <s> כשהם שתקו אני המשכתי הלאה <\s> <s>  <\s> <s> והיום אני חתול רחוב עייף <\s> <s> מחפש חתולה של בית <\s> <s> להתכרבל איתה <\s> <s> להצטנף וללטף <\s> <s> בשעה של בין ערביים <\s> <s>  <\s> <s> והיום אני חתול רחוב <\s> <s> מחפש חתולה מבית טוב <\s> <s> אז אם תראו אחת כזאת <\s> <s> עוברת בסביבה <\s> <s> תגידו לה שיש חתול פנוי לאהבה <\s> <s>  <\s> <s> אני חתול רחוב <\s> <s> וברחוב הייתי מלך <\s> <s> אך לאט עם השנים <\s> <s> התחלפו כאן השכנים <\s> <s> ואין היום מי שפותח דלת <\s> <s>  <\s> <s> בין גלגלי המכוניות <\s> <s> התפתלתי כדי לחיות <\s> <s> ראיתי את סופי לא פעם <\s> <s> וכשרדפוני הטורפים <\s> <s> על הענפים טיפסתי <\s> <s> עד שיעבור הזעם <\s> <s>  <\s> <s> והיום אני חתול רחוב עייף <\s> <s> מחפש חתולה של בית <\s> <s> להתכרבל איתה <\s> <s> להצטנף וללטף <\s> <s> בשעה של בין ערביים <\s> <s>  <\s> <s> והיום אני חתול רחוב <\s> <s> מחפש חתולה מבית טוב <\s> <s> אז אם תראו אחת כזאת <\s> <s> עוברת בסביבה <\s> <s> תגידו לה שיש חתול פנוי לאהבה <\s> ",חתול רחוב,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=594&wrkid=13799,149,90,ליאור נרקיס,עוזי חיטמן
7715,"<s> יוצאת אל הלילה <\s> <s> והוא בה נכנס. <\s> <s> יוצאת אל הלילה <\s> <s> בלי פנס. <\s> <s> יוצאת אל הלילה <\s> <s> עירומה. <\s> <s> יוצאת אל הלילה <\s> <s> מכורה. <\s> <s>  <\s> <s> הלילה של אתי <\s> <s> נמשך כל הלילה <\s> <s> היא לא מנסה להסתיר, <\s> <s> עם בירה ועראק <\s> <s> וכל מה שבא לה, <\s> <s> בכל מועדון כאן בעיר. <\s> <s>  <\s> <s> אדם בפתח <\s> <s> מסתכל, <\s> <s> צוחקת שהוא לא יבהל. <\s> <s> מקום לידה יש. <\s> <s> מתיישב, <\s> <s> חיוך ועכשיו הוא <\s> <s> מתלהב. <\s> <s>  <\s> <s> הלילה של אתיƔ <\s> <s>  <\s> <s> האש מפרפרת בגופה. <\s> <s> היא שוב מוותרת על עצמה. <\s> <s> שתויה כבר לגמרי היא בוכה, <\s> <s> רואה את השמש במראה. <\s> <s>  <\s> <s> הלילה של אתיƔ <\s> ",הלילה של אתי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=606&wrkid=3918,78,57,מאיר בנאי,מאיר בנאי
3611,"<s> יש לך מבט חודר <\s> <s> כמו כדור של נשק חדיש, <\s> <s> את רצית מאהב וחבר <\s> <s> מטבעי אני גבר רגיש, <\s> <s> לידך אני משתחרר <\s> <s> רק איתך הרגשתי חופשי <\s> <s> את ליבי אני אנצור לך לעולמים <\s> <s>  <\s> <s> לפעמים הרגשתי שבוי <\s> <s> אז ניסיתי גישה רוחנית <\s> <s> כשאני משוחרר והזוי <\s> <s> אהבתי הופכת גבישית <\s> <s> כמו זכוכית יקרה היא שבירה <\s> <s> קרן אור מגלה בה צבעים <\s> <s> והקרן שלך מגלה בי הגעגועים. <\s> <s>  <\s> <s> געגועי אלייך <\s> <s> רק גברו עם הזמן, <\s> <s> אני חוזר אלייך <\s> <s> את חכי בלבן, <\s> <s> וכשאשק שפתייך <\s> <s> תחת שמי ארגמן <\s> <s> יחד נרקוד עד אור הבוקר. <\s> <s>  <\s> <s> בלילות כשהיינו ב-"""" <\s> <s> וספרנו מליון כוכבים <\s> <s> הזיות בין בומביי לסיני <\s> <s> ים נושק לשמיים כחולים <\s> <s> אפלולית מועדון מחשמל <\s> <s> את חשמלת רחבת ריקודים <\s> <s> כשאני חושב עלייך עוברים בי זרמים. <\s> <s>  <\s> <s> געגועי אלייך... <\s> ",געגועים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=843,108,91,אתניקס,זאב נחמה
7994,<s> כבר אלף פעמים אני לך אומר <\s> <s> לא תמצאי טוב יותר <\s> <s> כמוני אין פעמיים <\s> <s> אל תנסי ממני להתעלם <\s> <s> אני עדיין נותן לך <\s> <s> מה שעוד לא נתתי <\s> <s>  <\s> <s> ואם נדע להעריך את הטוב <\s> <s> ותאהבי בלי לחשוב <\s> <s> אתן לך את העיניים <\s> <s> אם את נהר אני רוצה בך לזרום <\s> <s> משפתותייך לטעום לשמור עלי ועליך <\s> <s>  <\s> <s> גם אם אלך עד קצה עולם <\s> <s> לא אמצא כמוך <\s> <s> לא אמצא כמוך <\s> <s> מה שחיפשתי <\s> <s> לך עד קצה עולם <\s> <s> לא תמצא כזאת <\s> <s> לא תמצא כזאת <\s> <s>  <\s> <s> עוד כמה פעמים אני לך אסביר <\s> <s> אני רוצה לך לשיר <\s> <s> ואת לבך לשמח <\s> <s> כי אלוקים יהיה איתנו תמיד <\s> <s> רק תנסי להתמיד <\s> <s> את המכשולים לנצח <\s> ,אלף פעמים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=3787&wrkid=31906,97,66,משה פרץ,משה פרץ
9807,<s> אתה צולל בכחול הזך <\s> <s> עטוף בתוך יופי מושלם <\s> <s> ומרחוק מביט שם על כולם <\s> <s> מתחת למים בקצה העולם <\s> <s> שוחה כמו דולפין אל הים <\s> <s> ומסביבך יש אור קסום וחם <\s> <s>  <\s> <s> רק בשמיים יש צבע מושלם <\s> <s> מאיר את השקט בכחול אדמדם <\s> <s> ואין שם כאב והזמן שם לא קיים <\s> <s> אתה שם אוהב רחוק אך קרוב כל כך <\s> <s>  <\s> <s> אתה עף בכחול הזך <\s> <s> עף לתוך חופש מושלם <\s> <s> ומרחוק שומר שם על כולם <\s> <s> מעל השמיים בקצה העולם <\s> <s> דוהה כמו ציפור ונדהם <\s> <s> ומסביבך יש אור עצום וחם <\s> <s>  <\s> <s> רק בשמיים יש צבע מושלם <\s> <s> מאיר את השקט בכחול אדמדם <\s> <s> ואין שם כאב והזמן שם לא קיים <\s> <s> אתה שם אוהב רחוק אך קרוב כל כך <\s> ,כחול אדמדם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=915&wrkid=1678,103,55,רמי פורטיס,רמי פורטיס
4515,"<s> אהבתי פעם נערה במשקפיים <\s> <s> שראתה אותי קצת מטושטש <\s> <s> ילדה כל כך יפה, אבל שנתיים <\s> <s> היא לא ראתה אותי ממש <\s> <s>  <\s> <s> בגלל החלונות שלה, האלה <\s> <s> לא יצא לנו להיפגש <\s> <s> היא הסתכלה עלי כמו מכלא <\s> <s> את מבטה אפשר היה רק לנחש <\s> <s>  <\s> <s> פזמון <\s> <s> עם משקפיים, מה שלא עשינו <\s> <s> צמודים בירידות, בעליות <\s> <s> אבל כמה שקרובים היינו - <\s> <s> תמיד היו בינינו זכוכיות <\s> <s>  <\s> <s> אהבתי פעם נערה במשקפיים <\s> <s> שראתה אותי קצת מטושטש <\s> <s> ילדה כל כך יפה, אבל שנתיים <\s> <s> היא לא ראתה אותי ממש <\s> <s>  <\s> <s> היא לא ראתה אותי כמעט שנתיים <\s> <s> יום אחד היא קמה והלכה <\s> <s> אמרה: ""הייתי בלי המשקפיים <\s> <s> והוא היה כל כך דומה לך..."" <\s> <s>  <\s> <s> פזמון <\s> <s> עם משקפיים, מה שלא עשינו... <\s> <s>  <\s> <s> ילדה כל כך יפה, אבל שנתיים <\s> <s> היא לא ראתה אותי ממש <\s> ",נערה במשקפיים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=225&wrkid=2320,112,63,גידי גוב,יהונתן גפן
1316,<s> ברחת למקום רחוק <\s> <s> שם מותר לך הכל <\s> <s> ואף אחד לא יגיד לך שם <\s> <s> לאן אסור לך ללכת <\s> <s>  <\s> <s> אתה רוצה אתה יורד <\s> <s> ברכבת שאתה מיד מתחיל <\s> <s> להרגיש קשה כי אף אחד <\s> <s> לא מסתכל לך שם בעיניים <\s> <s>  <\s> <s> וכך זה קרה <\s> <s> וכך זה קרה <\s> <s>  <\s> <s> במקום שחונק <\s> <s> אתה יכול להיזרק לכמה <\s> <s> כיוונים וללכת לאיבוד <\s> <s> ולא למצוא את הדרך <\s> <s>  <\s> <s> ואם רצית לחפש קצת האושר <\s> <s> לא רצית לעצור <\s> <s> להגיע עד לתחתית <\s> <s> ואף פעם לא לגמור <\s> <s>  <\s> <s> וכך זה קרה <\s> <s> שבעיר הגדולה <\s> <s>  <\s> <s> במקום רחוק רחוק <\s> <s> שם מותר לך לצחוק <\s> <s> ולבכות כמו תינוק <\s> <s> על הרצפה <\s> <s>  <\s> <s> חבל באמת שלא ידעתי <\s> <s> לא רציתי להיות <\s> <s> אחד כזה <\s> <s> שיפריע לך לחיות <\s> <s>  <\s> <s> וכך זה קרה שבעיר הגדולה <\s> <s> איבדתי אותה <\s> ,העיר הגדולה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=150&wrkid=2779,105,69,אסף אמדורסקי,אסף אמדורסקי
10939,"<s> אותן התשובות, אותן שאלות. <\s> <s> משם הן קטנות ומכאן הן גדולות. <\s> <s> ואומרים את אותן המילים. <\s> <s> תוכל בלעדי? - לא. <\s> <s> ואת בלעדי - לא לא. <\s> <s> ולפתע פתאום יכולים. <\s> <s>  <\s> <s> היא: לו היית רוצה להבין. <\s> <s> הוא: מבין אבל לא מאמין. <\s> <s> היא: אתה החכם מכולם. <\s> <s> הוא: אני הטיפש המושלם. <\s> <s> היא: אהבתי אותך באמת. <\s> <s> הוא: אהבת רק את מה שהמצאת. <\s> <s> היא: אני לא מספיק טובה. <\s> <s> הוא: גם לזה לא קוראים אהבה. <\s> <s>  <\s> <s> אותן התשובות, אותן שאלות. <\s> <s> משם הן קטנות ומכאן הן גדולות. <\s> <s> מדובר באותן המילים. <\s> <s> תוכלי בלעדי? - לא. <\s> <s> ואתה בלעדי - לא לא. <\s> <s> ולפתע פתאום יכולים. <\s> <s>  <\s> <s> היא: פתאום התאהבתי גם בו. <\s> <s> הוא: נתתי לך אלף סיבות. <\s> <s> היא: שוב זה אתה כמובן. <\s> <s> הוא: שוב גם את באותו העניין. <\s> <s> היא: אז אחיה לבדי בעולם. <\s> <s> הוא: כמו טיפה בודדה בים. <\s> <s> היא: אתה ציני, אתה סובל. <\s> <s> הוא: זה סימן שאני מתרגל. <\s> <s>  <\s> <s> אותן התשובות, אותן שאלות. <\s> <s> משם הן קטנות ומכאן הן גדולות. <\s> <s> רק אבד המשקל למילים. <\s> <s> תוכלי בלעדי? - לא. <\s> <s> ואתה בלעדי - לא לא. <\s> <s> ולפתע פתאום יכולים <\s> ",דיאלוג,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=960&wrkid=11099,151,75,שלום חנוך,שלום חנוך
6736,"<s> אנו כיתת סיירים <\s> <s> הולכים בואדיות ובהרים, <\s> <s> שמש מלמעלה בוערת, <\s> <s> יורד הערב, <\s> <s> הרוח נח בין השיחים <\s> <s> ורק אנחנו עוד הולכים... <\s> <s>  <\s> <s> אנו היטב מכירים <\s> <s> את דרך הנחש עלי צורים, <\s> <s> דרך ציפור בשמים, <\s> <s> בורות המים, <\s> <s> האבנים והעצים, <\s> <s> הכוכבים הנוצצים. <\s> <s>  <\s> <s> סיירים, סיירים, הלאה, סיירים! <\s> <s> סיירים, סיירים, הלאה, סיירים! <\s> <s> דרך מפרכת - <\s> <s> אל תפסיק ללכת! <\s> <s> סיירים, סיירים, הלאה, סיירים! <\s> <s> סיירים, סיירים, הלאה, סיירים! <\s> <s> הסיירים, הסיירים, הסיירים ... <\s> <s>  <\s> <s> אנו כיתת סיירים <\s> <s> את המפות על פה אנו זוכרים, <\s> <s> אנו הופכים סנטימטרים <\s> <s> לקילומטרים <\s> <s> של מישורים ושל כפים <\s> <s> ושל פלגי זיעה שוטפים... <\s> <s>  <\s> <s> כך חגורי תרמילים <\s> <s> אנחנו את הארץ מגלים, <\s> <s> אנו חותמים ברגלינו <\s> <s> את גבולותינו <\s> <s> ולפעמים בתוך הסתר <\s> <s> עושות רגלינו גם יותר... <\s> <s>  <\s> <s> סיירים, סיירים.... <\s> <s>  <\s> <s> אנו כיתת סיירים <\s> <s> צרובי רוחות ושמש מדברים, <\s> <s> אנו קלי הרגלים, <\s> <s> תמיד עיניים, <\s> <s> קרני מישוש ואצבעות <\s> <s> ליחידות אשר יוצאות... <\s> <s>  <\s> <s> ליל סכינים טרם קרב <\s> <s> רואה תמיד אותנו לפניו, <\s> <s> גם עת הקרב כבר גווע <\s> <s> וגדוד יגע <\s> <s> ינוח בצידי דרכים - <\s> <s> גם אז  אנחנו עוד הולכים... <\s> <s>  <\s> <s> סיירים, סיירים ... <\s> ",אנו כיתת סיירים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=578&wrkid=5372,145,97,"להקת הנח""ל",חיים חפר
3636,<s> אם רק תסתפרי אני אלייך אחזור <\s> <s> לו רק היית בלונדינית אבל שיערך הוא שחור <\s> <s> אולי תשימי אודם להבליט תשוקתך <\s> <s> אני השובניסט שעומד בדרכך <\s> <s>  <\s> <s> יצאתי לעבוד רצית קריירה גדולה <\s> <s> חזרתי הביתה אחוז בהלה <\s> <s> הרווחת יותר ממני אז נתנו לך אשראי <\s> <s> לסתום לי ת'פה ולמרר את חיי - <\s> <s>  <\s> <s> הייתי הגבר הראשון שהביא אותך הלום <\s> <s> שעזר לך לחלום <\s> <s> הגשמתי לך חלום <\s> <s> הייתי הגבר המיוחד שבסוף נשאר לבד <\s> <s> אם תתנצלי בכתב <\s> <s> אני חוזר עכשיו אלייך <\s> <s>  <\s> <s> למדת מנהל ונתנו לך תואר ראשון <\s> <s> ניסית לנהל את חיי בלי חשבון <\s> <s> כשכולם לעגו לי זה נשמע לך טיפשי <\s> <s> כי אני שובניסט ולוקה בנפשי - <\s> <s>  <\s> <s> הייתי הגבר הראשון... <\s> ,השובניסט,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=5978,97,78,אתניקס,זאב נחמה
