index,lyrics,song_name,url,words count,unique words count,artist,lyricist
6293,"<s> ימדו אותך לא להסתכל, להתקרב, <\s> <s> אף פעם לא להתלהב, להתאהב. <\s> <s> להתכוון, תמיד אפשר בבית לנגן. <\s> <s> אל תפחד, הוא לא אליך מתכוון להתחנן. <\s> <s> כבר אין ממה להתעצבן. <\s> <s>  <\s> <s> יש לך ידיים, מכוונות אותך למעלה, <\s> <s> למעלה, הלאה במפתיע היא קמה, שמה. <\s> <s> לא לבד, ביחד נשברו לך הכנפיים. <\s> <s> פעם עוד היית עפה לנו ככה, <\s> <s> ככה לשמיים. <\s> <s>  <\s> <s> לימדו אותך לא להתחייב, להתחשב. <\s> <s> להשתמש נכון ולחייך, לא להתערב. <\s> <s> לחפש תשובות ברגליים שלה, ואיך שהן זזות <\s> <s> בעור שלה, ואיך שהוא לבן. <\s> <s> איך שזה קורה, זה תמיד במקרה. <\s> <s>  <\s> <s> מתלבש יפה, יוצא לעיר ומחפש, מוצא חוזר. <\s> <s> עכשיו אני פה, קורא לו לבוא. <\s> <s> נשברו לו הכנפיים. <\s> <s> יותר הוא לא יעוף לנו ככה, <\s> <s> ככה לשמיים. <\s> ",כנפיים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=764&wrkid=1766,104,80,עברי לידר,עברי לידר
625,"<s> אל תשקרי אותי לילה בלילה <\s> <s> אל תאבדי אותי, אל תאבדי <\s> <s> אל תשקרי אותי לילה בלילה <\s> <s> אל תוותרי עלי <\s> <s> לא, לא, אל תוותרי עלי <\s> <s>  <\s> <s> אל תגרשי אותי לילה בלילה <\s> <s> אל תשנאי אותי, אל תשנאי <\s> <s> אל תגרשי אותי לילה בלילה <\s> <s> אל תוותרי עלי <\s> <s> לא, לא, אל תוותרי עלי <\s> <s>  <\s> <s> אל תפתי אותי לילה בלילה <\s> <s> אל תוותרי עלי <\s> <s> לא, לא, אל תוותרי עלי <\s> <s>  <\s> <s> אל תשנאי אותי לילה בלילה <\s> <s> אל תוותרי עלי, לא <\s> <s> לא, לא, אל תוותרי עלי <\s> <s>  <\s> <s> אל תשקרי אותי לילה בלילה <\s> <s> אל תוותרי עלי, לא <\s> <s> לא, לא, אל תוותרי עלי <\s> ",אל תוותרי עלי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=7145,87,12,אריק איינשטיין,שלום חנוך
919,"<s> מתחילות השיחות, מתחילות, במילמול חרישי <\s> <s> עובר חודש אחד, השיחות נמשכות <\s> <s> עוברים שני חודשים, בראש חודש שלישי מודיעים: <\s> <s> בקרוב ימשכו השיחות, ימשכו השיחות <\s> <s>  <\s> <s> השיחות נמשכות, הנושא משתכח <\s> <s> ותועה בסיבכי השיחה התועה <\s> <s> מסביב לשיחות העולם משוחח <\s> <s> כי היו השיחות לשיחת השעה <\s> <s>  <\s> <s> (משיחים משיחות, שוחחים, שוחחות, <\s> <s> השיחה משוחחת, שוחחים, שוחחות, <\s> <s> השיחה סיכסכה, סיכסוכי סיכסוכות <\s> <s> אבל זהו נושא לשיחה מיוחדת ...) <\s> <s>  <\s> <s> משיחים השליחים, משיחים, בנסתר וגלוי <\s> <s> עוקב אחריהם העולם, עוקב לא לשווא <\s> <s> כי מצב העולם, זה הפעם תלוי <\s> <s> במצב השחות הדנות במצב <\s> <s>  <\s> <s> בקרוב ימשכו השיחות, ימשכו השיחות <\s> <s>  <\s> <s> יש אומרים כי אסור עוד לשהות ולדחות <\s> <s> כי תבל עלי חוט שיערה מתנודדת <\s> <s> ובא הזמן לשנות את דרכי השיחות <\s> <s> אבל זהו נושא לשיחה מיוחדת... <\s> ",שיחות דיפלומטיות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=166&wrkid=8506,106,73,אריק איינשטיין,נתן אלתרמן
2629,"<s> קחי את הכאב המשוגע <\s> <s> את התשוקה, את הקשה ואת הרך והנרגע <\s> <s> נתתי לך כל מה שבן אדם יכול <\s> <s> אבל משהו, מישהו, בא תמיד ומקלקל לי הכל <\s> <s>  <\s> <s> משהו, מישהו, <\s> <s> תמיד הוא מקלקל לי הכל <\s> <s> תמיד הוא מקלקל לי הכל <\s> <s> תמיד הוא מקלקל לי הכל <\s> <s>  <\s> <s> קחי את כל הזרם הפראי <\s> <s> עמוק בתוך עינייך יש תמיד לכל גופך ראי <\s> <s> נתתי לך כל מה שבן אדם יכול <\s> <s> אבל משהו, מישהו, בא תמיד ומקלקל לי הכל <\s> <s>  <\s> <s> משהו, מישהו... <\s> <s>  <\s> <s> כמה את יפה כשאת נפתחת אלי <\s> <s> קחי אותי אל החשיכה שלך, <\s> <s> אל המבוכה שלך <\s> <s> אל כל מה שבוער בך בפנים <\s> <s>  <\s> <s> אבל משהו, מישהו... <\s> ",משהו מקלקל לי הכל,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=316&wrkid=14495,96,46,דני רובס,דני רובס
11909,<s> הברז מטפטף בחוץ <\s> <s> כיסי בלי מיל כעת <\s> <s> לכן אינני יכולה <\s> <s> העירה שוב לצאת <\s> <s> אחי אינו עובד <\s> <s> לאחותי כלל לא כפת <\s> <s> באוטו אין מנוע <\s> <s> אי אפשר לזוז כמעט <\s> <s>  <\s> <s> מניאנה מניאנה <\s> <s> מניאנה מחר יהיה כבר טוב <\s> <s>  <\s> <s> רוז'ה רוז'ה רוז'ה רוז'ה <\s> <s> אתה אהוב שלי <\s> <s> כמה שירים לך אחרוזה <\s> <s> עד שתהיה שלי <\s> <s>  <\s> <s> אימי אישה עובדת <\s> <s> וקשה לה מסתבר <\s> <s> ובחפה אותי <\s> <s> אני נרדמת בחצר <\s> <s> היא עצלנית קוראת לי <\s> <s> וזה דבר ישן <\s> <s> מחר אלך לי לעבוד <\s> <s> אבל עד אז אישן <\s> <s>  <\s> <s> מניאנה מניאנה <\s> <s> מניאנה מחר יהיה כבר טוב <\s> <s>  <\s> <s> אל תיקח הכל ללב <\s> <s> קח לך כסא ושב <\s> <s>  <\s> <s> היה לי פעם כסף <\s> <s> אך לידידי ניתן <\s> <s> הבטיח שיקנה לי <\s> <s> סוס מהיר במזומן <\s> <s> אחר כך הוא אמר לי <\s> <s> שהסוס מסכן הזקין <\s> <s> אז למה את כספי לסוס נתן <\s> <s> זאת לא אבין <\s> <s>  <\s> <s> מניאנה מניאנה <\s> <s> מניאנה מחר יהיה כבר טוב <\s> <s>  <\s> <s> שמעתי צליל חיוג <\s> <s> שלשלתי אסימון <\s> <s> חייגתי... חייגתי <\s> <s> למספרת סימון <\s> <s>  <\s> <s> אחי לקח ילקוט <\s> <s> לבית הספר הוא מיהר <\s> <s> אבי אמר ששם ילמד <\s> <s> להיות טיפש יותר <\s> <s> אבי אמר לי שאלמד <\s> <s> איך לבשל היום <\s> <s> וכשהדלתקי את הסיר <\s> <s> נשרף ביתי פתאום <\s> <s>  <\s> <s> דגה דגה דגה דגה דגה דה <\s> <s>  <\s> <s> חלון שבור <\s> <s> וגשם אל ביתנו שוב חודר <\s> <s> ואם לא יתקנוהו <\s> <s> אתרטב ואתקרר <\s> <s> אך אם אמתין יומיים <\s> <s> שהגשם יעלם <\s> <s> אז מי צריך חלון <\s> <s> כשהשמש מחמם <\s> <s>  <\s> <s> מניאנה מניאנה <\s> <s> מניאנה מחר יהיה כבר טוב <\s> ,מניאנה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=943&wrkid=6448,199,144,שוקולד מנטה מסטיק,לא ידוע
3616,"<s> לכבודך אני קניתי פנטיום 2 עם פרווה <\s> <s> אולי עכשיו סוף סוף תביני מה כוחה של אהבה <\s> <s> לכל אתר שאת נכנסת אחרייך אני בא <\s> <s> ובמקומות שאת גולשת גם אני גולש מושבע <\s> <s>  <\s> <s> אה...האינטרנט שלי <\s> <s> אה...האינטרנט שלי <\s> <s>  <\s> <s> אינטרנט עכשיו <\s> <s> היא אישה זהב <\s> <s> אינטרנט חבר אותי <\s> <s> אינטרנט יקר <\s> <s> חבר אותי ישר <\s> <s> למחשב של אהובתי <\s> <s>  <\s> <s> את הפרחים הוירטואליים לך אשלח כל יום בשש <\s> <s> ואם את ""לא"" תמיד עונה לי, לעולם לא אתייאש <\s> <s> שלחתי לך אתר ידוע של זוגות מאושרים <\s> <s> שנפגשים כל סוף שבוע לא רק דרך הצגים <\s> <s>  <\s> <s> אה...האינטרנט שלי... <\s> ",האינטרנט שלי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=176&wrkid=12562,86,62,אתניקס,זאב נחמה
11052,<s> שלום ‏תשתה יותר מים <\s> <s> מי יזכיר לך אתה חושב <\s> <s> תרים ת׳ראש <\s> <s> תפסיק לסחוב את הרגליים <\s> <s> שלום תאכל <\s> <s> אחר כך תהיה רעב <\s> <s>  <\s> <s> שלום איך אתה בלי סוודר <\s> <s> בחוץ קר אתה תצטנן <\s> <s> פעם אמרה לי שרה פינפר <\s> <s> את יודעת שלום הוא ג׳נטלמן <\s> <s>  <\s> <s> כשחיים חי אני הרי יודעת <\s> <s> זה לא עניין של מישהו לראות <\s> <s> כל חג היא כאן צרתי לצער <\s> <s> לא שעכשיו קל יותר לחיות <\s> <s>  <\s> <s> שלום צריך כבר ללכת <\s> <s> זה כבר רבע כמעט אחרי שש <\s> <s> למה צריך לבוא אחרונים תמיד <\s> <s> כמה עוד צריך לבקש <\s> <s> שלום תשאל את אבא <\s> <s> הוא חכם הוא בטח ידע <\s> <s> אני רק רוצה מה שטוב בשבילך <\s> <s> אפילו שהוא איתה <\s> <s>  <\s> <s> שלום שלי תגיד לי <\s> <s> מה אם אין מכונית זה הסוף? <\s> <s> את זה אצלך לא הכרתי <\s> <s> מה לך כבר אוטובוס לא טוב <\s> <s>  <\s> <s> אז מתי תבוא קצת הביתה <\s> <s> לא רק לכמה שעות <\s> <s> זה לא בכי <\s> <s> מה פתאום בכי שלום <\s> <s> הרי אין לי בכלל דמעות <\s> ,שלום,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=960&wrkid=53158,141,101,שלום חנוך,שלום חנוך
11765,"<s> מסתכל על השמיים של ג'נין ורמת גן, <\s> <s> ממש אותו דבר, גשם פה ושם. <\s> <s> פה ושם יש קרבות עקובים מדם, <\s> <s> וכאב המלחמות לא תם. <\s> <s>  <\s> <s> וערים גדלות עושות לי להיות עצוב בתוכן, <\s> <s> במקומות קטנים אני איתך מסתדר. <\s> <s> פה ושם באינטימיות מושך שמיכה, <\s> <s> ובתוכה את, כמו חצי חבר. <\s> <s>  <\s> <s> פה ושם המטוס של המשיח מסתובב, <\s> <s> מתי ינחת כבר אצלנו באזור החוף, <\s> <s> אומרת: ""אם תאמין בשקרים תתאכזב"", <\s> <s> עושה קפה ומביאה לי למיטות. <\s> <s>  <\s> <s> פה ושם הכל נראה עוד אפשרי, <\s> <s> פה ושם הירח עוד בריא, <\s> <s> פה ושם באינטרנט, <\s> <s> כתוב: ""לנצח ואהבת אמת"" <\s> <s> אבל הנצח מת. <\s> <s>  <\s> <s> ומתוך הבדידות הזאת, נכתב השיר, <\s> <s> פה ושם עוד נכתבים, שירים יפים, <\s> <s> פה ושם הקשרים שניקשרו נפתחים, <\s> <s> פה ושם עוד אקדחים שלופים. <\s> <s>  <\s> <s> וזה כל הסיפור קצת פה וקצת שם, <\s> <s> לפעמים נברח מהכל, כי קשה לסבול, <\s> <s> ואחר כך נחזור עם קוצים בשיער, <\s> <s> וטיפת אושר, בתוך עין שמאל. <\s> <s>  <\s> <s> פה ושם... <\s> <s>  <\s> <s> ורגע האמת בוא יבוא אולי, <\s> <s> פה ושם אני שואל, איך נדע שבא? <\s> <s> נתגבר נתגבר ועם קצת מזל, <\s> <s> פה ושם נמצא, גם אהבה... <\s> ",פה ושם,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=975&wrkid=2610,157,121,שלמה ארצי,שלמה ארצי
12642,"<s> אתם זוכרים את השירים <\s> <s> ששרנו אז, את שמי הפז, <\s> <s> אתם זוכרים בערבים <\s> <s> מתחת גג של כוכבים <\s> <s> עם חברות וחברים <\s> <s> היינו לפעמים שרים. <\s> <s>  <\s> <s> אתם זוכרים את הטיול <\s> <s> עם המדריך ההוא שאול <\s> <s> ואיך אהרונצ'יק הבריון <\s> <s> היה לוחץ אקורדיון <\s> <s> וגם צועק בקול אדיר: <\s> <s> ""עכשיו כולם, כולם לשיר"". <\s> <s>  <\s> <s> ובלילות הכי קרים <\s> <s> היינו סתם מאושרים <\s> <s> עם בדל סיגריה ראשונה, <\s> <s> לוקחים ללב ולריאות <\s> <s> משתעלים ושואלים, <\s> <s> ומחכים להפתעות. <\s> <s>  <\s> <s> ביום שישי על הגדר <\s> <s> עם הידיים בכיסים <\s> <s> ואליהו השמן <\s> <s> אומר מילים נורא גסים, <\s> <s> אבל בחושך לא ראו <\s> <s> איך שהסמקנו וגם הוא. <\s> <s>  <\s> <s> עומדים שעות ומביטים <\s> <s> על אריאלה הקטנה <\s> <s> ואיך עסיס אבטיחים <\s> <s> מכתים את לובן חולצתה <\s> <s> ואת ליבנו התמים <\s> <s> אשר רוקד לעומתה. <\s> <s>  <\s> <s> אתם זוכרים את השדות, <\s> <s> הנרקיסים בשבתות, <\s> <s> הכל עבר כל כך מהר <\s> <s> וקצת קשה להיזכר <\s> <s> איך פעם זה היה פשוט <\s> <s> לשיר לחיות ולא למות. <\s> <s>  <\s> <s> אתם זוכרים את השירים <\s> <s> ששרנו אז, את שמי הפז, <\s> <s> אתם זוכרים בערבים <\s> <s> מתחת גג של כוכבים <\s> <s> עם חברות וחברים <\s> <s> היינו לפעמים שרים. <\s> ",אתם זוכרים את השירים,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=539&wrkid=510,146,100,יפה ירקוני,יהונתן גפן
1513,"<s> לא רציתי לעשות מזה עניין <\s> <s> זה לא דבר גדול <\s> <s> זה רק כאב קטן <\s> <s> אבל את יפה שזה אסון <\s> <s> וזה בתוך תוכי <\s> <s> וזה לא נותן לישון <\s> <s>  <\s> <s> כי המבט שלך כמו ים סוחף <\s> <s> האם אני יכול אלייך להצטרף <\s> <s> ולא להיות לבד בלילה שכזה <\s> <s> אני הרי בסוף אתחיל לבכות <\s> <s> ואף אחת לא תייבש לי ת'דמעות <\s> <s> ובזריחה תראי נהר בחלונך <\s> <s>  <\s> <s> לא רציתי לעשות מזה עניין <\s> <s> כי אחרי הכל אני ביישן <\s> <s> כל כך רוצה לפתוח דף חדש <\s> <s> אבל הגוף חזק והלב חלש <\s> <s>  <\s> <s> כי המבט שלך <\s> <s>  <\s> <s> לא רציתי לעשות מזה עניין <\s> <s> ראו שאת הולכת <\s> <s> ולא אמרו לאן <\s> <s> החזאים צופים לי חורף קר <\s> <s> ואני אחכה לך <\s> <s> כן, אני נשאר <\s> ",עניין,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=34&wrkid=2563,102,74,אביב גפן,אביב גפן
6038,"<s> כמו להבה שעולה ומתאווה <\s> <s> עוד לעלות ולעלות ואת גופה כך לכלות <\s> <s> להיגמר, להיות כמו נר של זיכרון <\s> <s> כמו הקנאה שורפת ומתאווה <\s> <s> לשרוף עוד ועוד <\s> <s> כמה שיותר <\s> <s> להיגמר, להיות כמו נר <\s> <s> להישרף עד ששום זיכרון לא יישאר <\s> <s>  <\s> <s> ואז <\s> <s> גנים וגם נהרות <\s> <s> פריחות וים מנגינות שיורדות ועולות <\s> <s> את הנשמה מענגות <\s> <s> ואז שדות וגם נחלים <\s> <s> שבילים שלא ידועים נפתחים מאירים <\s> <s> מדברים בשירים <\s> <s>  <\s> <s> כמו אהבה גדולה שמתאווה <\s> <s> עוד לאהוב ולאהוב <\s> <s> יש לה רצון <\s> <s> אבל אין לה שוב <\s> <s> להיגמר, להיות כמו נר בלי זיכרון <\s> <s>  <\s> <s> כמו להבה עולה ומתאווה <\s> <s> עוד לעלות ולעלות ואת גופה כך לכלות <\s> <s> להתאייד להיות כמו נר של זיכרון <\s> ",כמו להבה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=559&wrkid=32679,96,58,ישי לוי,עמיר בניון
9801,"<s> מי מסתתר מאחורי המסכה? <\s> <s> חתול, מפלצת, או ילדה יפה? <\s> <s> כל בוקר נפגשים בחשמלית <\s> <s> מון-אמור-ז'טם אהובתי <\s> <s> אני רואה אותך בכל פינה <\s> <s> עושה לך סימנים ואין תגובה <\s> <s> תראי, אני שבור לחתיכות <\s> <s> ובגללך אני עושה שטויות <\s> <s>  <\s> <s> אל תשברי, אל תשכחי אותי <\s> <s> אני רוצה אותך יקירתי <\s> <s> אל תעזבי, אל תגמרי אותי <\s> <s> אני רוצה אותך יקירתי <\s> <s>  <\s> <s> מי מסתתר מאחורי המסכה? <\s> <s> חתול, מפלצת, או ילדה יפה? <\s> <s> כשאת עוברת לידי <\s> <s> אני מביט עליך בחיוך טיפשי <\s> <s> מון-שרי-ז'טם אהובתי <\s> <s> אני אתן לך כל מה שתרצי <\s> <s> די מספיק עם כל המשחקים <\s> <s> תראי אני יורד מהפסים <\s> <s>  <\s> <s> אל תשברי, אל תשכחי אותי <\s> <s> אני רוצה אותך יקירתי <\s> <s> אל תעזבי, אל תגמרי אותי <\s> <s> אני רוצה אותך יקירתי <\s> ","חתול , מפלצת",http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=915&wrkid=38905,107,57,רמי פורטיס,רמי פורטיס
2339,"<s> מאנגליה הפלגנו לפני ימים רבים <\s> <s> יורדים עולים - מול רוח וגלים <\s> <s> מאנגליה הפלגנו במים אדירים <\s> <s> בשירות הצי לחוף ברברי <\s> <s>  <\s> <s> הציצו במשקפת קרא הקפיטן <\s> <s> יורדים עולים - מול רוח וגלים <\s> <s> הציצו במשקפת הוא את קולו הרים <\s> <s> בבוקר סגרירי לחוף ברברי <\s> <s>  <\s> <s> ""שקט על פני המים"" הודיעה התצפית <\s> <s> יורדים עולים - מול רוח וגלים <\s> <s> לפתע מרחוק הופיעה הצללית <\s> <s> קרבה ושטה היא לחוף ברברי <\s> <s>  <\s> <s> ""עיצרי והזדהי "" כך אותת הקפיטן <\s> <s> יורדים עולים - מול רוח וגלים <\s> <s> האם ספינת סוחר את או ספינה של קרב <\s> <s> עיצרי והזדהי לחוף ברברי <\s> <s>  <\s> <s> ספינת סוחר אינני גם לא ספינה של קרב <\s> <s> יורדים עולים - מול רוח וגלים <\s> <s> אני ספינת פיראטים המשחרת לטרפי <\s> <s> אצה לי דרכי לחוף ברברי <\s> <s>  <\s> <s> הנה הנה הדגל שחור ומסוכן <\s> <s> יורדים עולים - מול רוח וגלים <\s> <s> הנה היא הגולגולת קרבה ישר לכאן <\s> <s> דוהרת לעברי לחוף ברברי <\s> <s>  <\s> <s> חרטום פגע בדופן והסיפון רעד <\s> <s> יורדים עולים - מול רוח וגלים <\s> <s> הטוב בתותחנו ירה פגז אחד <\s> <s> הדהד אז הירי לחוף ברברי <\s> <s>  <\s> <s> אי שם לרוח ערב עומדות נשים על חוף <\s> <s> עולים יורדים - מול רוח וגלים <\s> <s> תוהות נשות פיראטים תוהות מתי סוף סוף <\s> <s> ישובו הגברים לחוף ברברי <\s> <s>  <\s> <s> לשווא הן תחכנה כל ערב לשובם <\s> <s> יורדים עולים - מול רוח וגלים <\s> <s> כי דגל הגוגולת טבע צלל בים <\s> <s> ושוב שקט הצי לחוף ברברי <\s> ",לחוף ברברי,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=580&wrkid=13308,188,107,להקת חיל הים,דן אלמגור
5490,<s> שיר נולד <\s> <s> הקשיבו <\s> <s> שיר נולד הלילה <\s> <s> שיר הלילה נולד <\s> <s> שיר נולד <\s> <s> בקול תופים ובמצלתיים <\s> <s> שיר הלילה נולד <\s> <s>  <\s> <s> השיר הזה מכה קדחת <\s> <s> במקצבו השגעוני <\s> <s> והוא ישטוף את כל הארץ <\s> <s> כשיירה של צוענים <\s> <s>  <\s> <s> והוא כמו דלקת בגרון <\s> <s> משום שעד יומכם האחרון <\s> <s> תזמזמו אותו ותזייפו אותו <\s> <s> ועד שכל עצמותיכם תאמרנה <\s> <s> די - די - די - די - <\s> <s> שיר נולד! <\s> <s>  <\s> <s> עיר נולדה <\s> <s> הביטו <\s> <s> עיר נולדה בן לילה <\s> <s> עיר בלילה נולדה <\s> <s> ואולי <\s> <s> משום שהיא נולדה בלילה <\s> <s> אין לה תואר והדר <\s> <s>  <\s> <s> העיר הזו מלאה דפקטים <\s> <s> והיא סקנדל והיא אסון <\s> <s> עובדה שכל הארכיטקטים <\s> <s> כתבו עליה בעיתון <\s> <s>  <\s> <s> - שהיא  אינה  יאה   למגורים <\s> <s> - שהיא כולה קופסות של גפרורים <\s> <s> - שבתכנית האב אין אילנות <\s> <s> - ואין מקום לזוז ולחנות <\s> <s> היא צעירה מדי והיא צפופה מדי <\s> <s> אבל בכל זאת נולדים בה ילדים <\s> <s> כן - כן - כן - <\s> <s> בן נולד! <\s> <s>  <\s> <s> בן נולד <\s> <s> הקשיבו <\s> <s> בן נולד הלילה <\s> <s> בן הלילה נולד <\s> <s> בן נולד <\s> <s> הקשיבו בן נולד הלילה <\s> <s> בן הלילה נולד <\s> <s>  <\s> <s> ואף על פי שזה עוד לילה <\s> <s> ועוד פניו מכוערים <\s> <s> תראו שמשכמו ומעלה <\s> <s> יגדל מכל הבחורים <\s> <s>  <\s> <s> אולי הבן שלי יבנה ערים <\s> <s> אולי הבן שלי יכתוב שירים <\s> <s> דבר אחד ידוע לפחות - <\s> <s> שאת השם שלי הוא לא יתן למחות <\s> <s> לא - לא - לא - <\s> <s>  <\s> <s> בן נולד - <\s> <s> עיר נולדה - <\s> <s> שיר נולד - <\s> <s> הלילה <\s> ,שיר נולד,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=5873,184,110,חוה אלברשטיין,נעמי שמר
2308,"<s> כשעלו הבילויים מלאי תקוות <\s> <s> ויתד תקעו בארץ האבות <\s> <s> בקדחת הם חלו פה <\s> <s> מחמסינים הם סבלו פה <\s> <s> אבל משהו לחש בלבבות - <\s> <s>  <\s> <s> אם זה טוב ואם זה רע <\s> <s> אין כבר דרך חזרה. <\s> <s> אין כבר דרך חזרה! <\s> <s>  <\s> <s> על סוסים רכבו עם חרב ומקל <\s> <s> לגרש כל מתנקש ומתנכל <\s> <s> ברחובות ובגדרה <\s> <s> פתח תקווה וחדרה <\s> <s> הם קראו לפלשתינה - ישראל. <\s> <s>  <\s> <s> אם זה טוב ואם זה רע... <\s> <s>  <\s> <s> כשעמדה לפרוץ מלחמת העולם <\s> <s> אז הגדוד כולו יצא לשמור על כבוד העם <\s> <s> אז העיר בקול רעדה - <\s> <s> מה יקרה לו בבריגדה? <\s> <s> והגדוד כולו כאיש אחד רעם <\s> <s>  <\s> <s> אם זה טוב ואם זה רע... <\s> <s>  <\s> <s> כשהוקמה המדינה באש קרבות <\s> <s> עוד הבריטים לא נטשו את התקוות <\s> <s> הם ביקשו: נחזור לרגע <\s> <s> נחסל פה את הנגע <\s> <s> אך אנחנו רק קראנו: ""בלי טובות"". <\s> <s>  <\s> <s> אם זה טוב ואם זה רע... <\s> <s>  <\s> <s> והיום שנית עברנו בעשן <\s> <s> והיגענו לסיני ולגולן <\s> <s> לא עצרנו, לא עייפנו <\s> <s> רק את השלום רדפנו <\s> <s> ואנחנו עוד נביא אותו לכאן! <\s> <s>  <\s> <s> אם זה טוב ואם זה רע... <\s> ",אין כבר דרך חזרה,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=580&wrkid=195,146,100,להקת חיל הים,יורם טהרלב
1346,<s> חוסר השקט הזה המפעם בך <\s> <s> זמזום היתוש הטורדן בלילות <\s> <s> הראש המציץ בחלון כשאת לא שם <\s> <s> שועל שוב זוקף את אוזניו בחולות <\s> <s>  <\s> <s> באין סערה רעמים מרעידים בך <\s> <s> הפחד מקפיא עורקים באחת <\s> <s> למרות השיחות הפגישות המרשם <\s> <s> כשצף שוב החושך הידיעה שהוא שם <\s> <s>  <\s> <s> יש משהו שונה בך <\s> <s> משהו סוטה בך <\s> <s> אני רק רואה בך <\s> <s> את מה שגלוי <\s> <s>  <\s> <s> כל אחד צריך לבד <\s> <s> להתבוננות להתכוננות <\s> <s> כל אחד צריך לבד <\s> <s> להתנערות להתבהרות <\s> <s>  <\s> <s> כל אחד צריך לבד <\s> <s> להתמודדות להתבודדות <\s> <s> כל אחד צריך לבד <\s> <s> להטהרות להתבהרות <\s> <s>  <\s> <s> לבחור להיות ביחד <\s> <s> לא מתוך הרגל <\s> <s> לבחור להיות ביחד <\s> <s> לא מתוך הרגל <\s> ,משהו שונה בך,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=150&wrkid=53656,90,62,אסף אמדורסקי,אסף אמדורסקי
1490,"<s> לא היא לא <\s> <s> לא נשארת פה <\s> <s> היא תטוס איתו למקסיקו <\s> <s> עצובים הם חייה כאן <\s> <s> אין לה שום עניין לאבד פה זמן <\s> <s>  <\s> <s> לעוף <\s> <s> היא רוצה איתו <\s> <s> עד למקסיקו, לחצות את קו הים <\s> <s> לעוף <\s> <s> עד למקסיקו, שם לגור איתו <\s> <s> הדמעות יבשו עד שם <\s> <s> רק לעוף <\s> <s>  <\s> <s> עוד כאב מזדקן בלב <\s> <s> ורק הוא מבין ורק הוא אוהב <\s> <s> משונה כמו ציפור זרה <\s> <s> היא תפרוש כנפיה בדממה <\s> <s>  <\s> <s> לעוף... <\s> ",מקסיקו,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=34&wrkid=2223,62,43,אביב גפן,אביב גפן
5507,<s> על גבעה אשר כמעט <\s> <s> נוגעת בשחקים <\s> <s> שני עצים פרושי צמרת <\s> <s> צופים למרחקים <\s> <s>  <\s> <s> ועל כל עץ ציפור והן <\s> <s> שרות בשני קולות <\s> <s> אחת שרה בבוקר <\s> <s> השניה רק בלילות <\s> <s>  <\s> <s> ציפור הבוקר מתרוננת <\s> <s> יום חדש נולד <\s> <s> שניה רק מקוננת <\s> <s> יום נוסף אבד לעד <\s> <s>  <\s> <s> אני צועדת לי עכשיו <\s> <s> אל הגבעה הזאת <\s> <s> אל העצים השניים <\s> <s> ואל שתי הזמרות <\s> <s>  <\s> <s> אני צועדת לי עכשיו <\s> <s> אל הגבעה הזאת <\s> <s> אל העצים השניים <\s> <s> ואל שתי הזמרות <\s> <s>  <\s> <s> רוצה לשיר איתן בקול <\s> <s> בינות לצמרות <\s> <s> שירים על מה שפעם <\s> <s> ושירים על מה שעוד <\s> <s>  <\s> <s> על גבעה אשר כמעט <\s> <s> נוגעת בשחקים <\s> <s> שני עצים פרושי צמרת <\s> <s> צופים למרחקים <\s> <s>  <\s> <s> ועל כל עץ ציפור <\s> <s> והן שרות בשני קולות <\s> <s> אחת שרה בבוקר <\s> <s> השניה רק בלילות <\s> ,שתי זמרות,http://shironet.mako.co.il/artist?type=lyrics&lang=1&prfid=383&wrkid=21742,105,56,חוה אלברשטיין,חוה אלברשטיין
